"Subject","Skew","Block","CorrResp","Resp","Correct"
169,"Pos",5,"b","c",0
169,"Pos",5,"c","e",0
169,"Pos",5,"d","d",1
169,"Pos",5,"e","f",0
169,"Pos",5,"f","f",1
169,"Pos",5,"g","g",1
169,"Pos",5,"h","h",1
169,"Pos",5,"i","i",1
169,"Pos",6,"a","a",1
169,"Pos",6,"b","b",1
169,"Pos",6,"c","c",1
169,"Pos",6,"d","f",0
169,"Pos",6,"e","f",0
169,"Pos",6,"f","g",0
169,"Pos",6,"g","g",1
169,"Pos",6,"h","h",1
169,"Pos",6,"i","i",1
169,"Pos",7,"a","a",1
169,"Pos",7,"b","b",1
169,"Pos",7,"c","c",1
169,"Pos",7,"d","c",0
169,"Pos",7,"e","c",0
169,"Pos",7,"f","f",1
169,"Pos",7,"g","g",1
169,"Pos",7,"h","h",1
169,"Pos",7,"i","i",1
169,"Pos",8,"a","a",1
169,"Pos",8,"b","b",1
169,"Pos",8,"c","c",1
169,"Pos",8,"d","d",1
169,"Pos",8,"e","e",1
169,"Pos",8,"f","g",0
169,"Pos",8,"g","e",0
169,"Pos",8,"h","h",1
169,"Pos",8,"i","i",1
170,"Pos",1,"a","b",0
170,"Pos",1,"b","c",0
170,"Pos",1,"c","c",1
170,"Pos",1,"d","c",0
170,"Pos",1,"e","d",0
170,"Pos",1,"f","d",0
170,"Pos",1,"g","d",0
170,"Pos",1,"h","i",0
170,"Pos",1,"i","i",1
170,"Pos",2,"a","a",1
170,"Pos",2,"b","a",0
170,"Pos",2,"c","c",1
170,"Pos",2,"d","c",0
170,"Pos",2,"e","e",1
170,"Pos",2,"f","f",1
170,"Pos",2,"g","g",1
170,"Pos",2,"h","g",0
170,"Pos",2,"i","i",1
170,"Pos",3,"a","a",1
170,"Pos",3,"b","b",1
170,"Pos",3,"c","c",1
170,"Pos",3,"d","d",1
170,"Pos",3,"e","e",1
170,"Pos",3,"f","d",0
170,"Pos",3,"g","e",0
170,"Pos",3,"h","i",0
170,"Pos",3,"i","i",1
170,"Pos",4,"a","a",1
170,"Pos",4,"b","a",0
170,"Pos",4,"c","d",0
170,"Pos",4,"d","d",1
170,"Pos",4,"e","d",0
170,"Pos",4,"f","e",0
170,"Pos",4,"g","g",1
170,"Pos",4,"h","h",1
170,"Pos",4,"i","i",1
170,"Pos",5,"a","a",1
170,"Pos",5,"b","b",1
170,"Pos",5,"c","c",1
170,"Pos",5,"d","d",1
170,"Pos",5,"e","d",0
170,"Pos",5,"f","e",0
170,"Pos",5,"g","f",0
170,"Pos",5,"h","h",1
170,"Pos",5,"i","i",1
170,"Pos",6,"a","a",1
170,"Pos",6,"b","b",1
170,"Pos",6,"c","d",0
170,"Pos",6,"d","d",1
170,"Pos",6,"e","f",0
170,"Pos",6,"f","f",1
170,"Pos",6,"g","f",0
170,"Pos",6,"h","h",1
170,"Pos",6,"i","i",1
170,"Pos",7,"a","a",1
170,"Pos",7,"b","b",1
170,"Pos",7,"c","d",0
170,"Pos",7,"d","e",0
170,"Pos",7,"e","e",1
170,"Pos",7,"f","d",0
170,"Pos",7,"g","f",0
170,"Pos",7,"h","h",1
170,"Pos",7,"i","i",1
170,"Pos",8,"a","a",1
170,"Pos",8,"b","b",1
170,"Pos",8,"c","d",0
170,"Pos",8,"d","f",0
170,"Pos",8,"e","e",1
170,"Pos",8,"f","f",1
170,"Pos",8,"g","g",1
170,"Pos",8,"h","h",1
170,"Pos",8,"i","i",1
171,"Neg",1,"a","a",1
171,"Neg",1,"b","a",0
171,"Neg",1,"c","a",0
171,"Neg",1,"d","b",0
171,"Neg",1,"e","a",0
171,"Neg",1,"f","d",0
171,"Neg",1,"g","b",0
171,"Neg",1,"h","c",0
171,"Neg",1,"i","g",0
171,"Neg",2,"a","a",1
171,"Neg",2,"b","a",0
171,"Neg",2,"c","a",0
171,"Neg",2,"d","b",0
171,"Neg",2,"e","b",0
171,"Neg",2,"f","g",0
171,"Neg",2,"g","d",0
171,"Neg",2,"h","e",0
171,"Neg",2,"i","f",0
171,"Neg",3,"a","a",1
171,"Neg",3,"b","a",0
171,"Neg",3,"c","c",1
171,"Neg",3,"d","b",0
171,"Neg",3,"e","f",0
171,"Neg",3,"f","i",0
171,"Neg",3,"g","e",0
171,"Neg",3,"h","d",0
171,"Neg",3,"i","f",0
171,"Neg",4,"a","a",1
171,"Neg",4,"b","c",0
171,"Neg",4,"c","d",0
171,"Neg",4,"d","b",0
171,"Neg",4,"e","d",0
171,"Neg",4,"f","e",0
171,"Neg",4,"g","g",1
171,"Neg",4,"h","g",0
171,"Neg",4,"i","g",0
171,"Neg",5,"a","a",1
171,"Neg",5,"b","a",0
171,"Neg",5,"c","a",0
171,"Neg",5,"d","d",1
171,"Neg",5,"e","d",0
171,"Neg",5,"f","a",0
171,"Neg",5,"g","f",0
171,"Neg",5,"h","f",0
171,"Neg",5,"i","i",1
171,"Neg",6,"a","a",1
171,"Neg",6,"b","b",1
171,"Neg",6,"c","c",1
171,"Neg",6,"d","c",0
171,"Neg",6,"e","d",0
171,"Neg",6,"f","d",0
171,"Neg",6,"g","c",0
171,"Neg",6,"h","d",0
171,"Neg",6,"i","i",1
171,"Neg",7,"a","a",1
171,"Neg",7,"b","a",0
171,"Neg",7,"c","c",1
171,"Neg",7,"d","h",0
171,"Neg",7,"e","d",0
171,"Neg",7,"f","f",1
171,"Neg",7,"g","g",1
171,"Neg",7,"h","g",0
171,"Neg",7,"i","i",1
171,"Neg",8,"a","a",1
171,"Neg",8,"b","a",0
171,"Neg",8,"c","b",0
171,"Neg",8,"d","c",0
171,"Neg",8,"e","e",1
171,"Neg",8,"f","d",0
171,"Neg",8,"g","f",0
171,"Neg",8,"h","h",1
171,"Neg",8,"i","i",1
172,"Neg",1,"a","a",1
172,"Neg",1,"b","a",0
172,"Neg",1,"c","b",0
172,"Neg",1,"d","c",0
172,"Neg",1,"e","d",0
172,"Neg",1,"f","c",0
172,"Neg",1,"g","h",0
172,"Neg",1,"h","h",1
172,"Neg",1,"i","i",1
172,"Neg",2,"a","a",1
172,"Neg",2,"b","b",1
172,"Neg",2,"c","c",1
172,"Neg",2,"d","f",0
172,"Neg",2,"e","e",1
172,"Neg",2,"f","e",0
172,"Neg",2,"g","g",1
172,"Neg",2,"h","h",1
172,"Neg",2,"i","i",1
172,"Neg",3,"a","a",1
172,"Neg",3,"b","b",1
172,"Neg",3,"c","c",1
172,"Neg",3,"d","d",1
172,"Neg",3,"e","e",1
172,"Neg",3,"f","f",1
172,"Neg",3,"g","e",0
172,"Neg",3,"h","h",1
172,"Neg",3,"i","i",1
172,"Neg",4,"a","a",1
172,"Neg",4,"b","b",1
172,"Neg",4,"c","c",1
172,"Neg",4,"d","e",0
172,"Neg",4,"e","f",0
172,"Neg",4,"f","e",0
172,"Neg",4,"g","f",0
172,"Neg",4,"h","g",0
172,"Neg",4,"i","i",1
172,"Neg",5,"a","a",1
172,"Neg",5,"b","c",0
172,"Neg",5,"c","c",1
172,"Neg",5,"d","d",1
172,"Neg",5,"e","d",0
172,"Neg",5,"f","f",1
172,"Neg",5,"g","g",1
172,"Neg",5,"h","h",1
172,"Neg",5,"i","i",1
172,"Neg",6,"a","b",0
172,"Neg",6,"b","b",1
172,"Neg",6,"c","c",1
172,"Neg",6,"d","d",1
172,"Neg",6,"e","e",1
172,"Neg",6,"f","f",1
172,"Neg",6,"g","f",0
172,"Neg",6,"h","h",1
172,"Neg",6,"i","i",1
172,"Neg",7,"a","a",1
172,"Neg",7,"b","b",1
172,"Neg",7,"c","c",1
172,"Neg",7,"d","d",1
172,"Neg",7,"e","e",1
172,"Neg",7,"f","f",1
172,"Neg",7,"g","f",0
172,"Neg",7,"h","h",1
172,"Neg",7,"i","i",1
172,"Neg",8,"a","a",1
172,"Neg",8,"b","b",1
172,"Neg",8,"c","c",1
172,"Neg",8,"d","d",1
172,"Neg",8,"e","e",1
172,"Neg",8,"f","f",1
172,"Neg",8,"g","f",0
172,"Neg",8,"h","h",1
172,"Neg",8,"i","i",1
173,"Pos",1,"a","a",1
173,"Pos",1,"b","a",0
173,"Pos",1,"c","a",0
173,"Pos",1,"d","c",0
173,"Pos",1,"e","d",0
173,"Pos",1,"f","c",0
173,"Pos",1,"g","b",0
173,"Pos",1,"h","g",0
173,"Pos",1,"i","i",1
173,"Pos",2,"a","a",1
173,"Pos",2,"b","c",0
173,"Pos",2,"c","c",1
173,"Pos",2,"d","c",0
173,"Pos",2,"e","c",0
173,"Pos",2,"f","e",0
173,"Pos",2,"g","h",0
173,"Pos",2,"h","b",0
173,"Pos",2,"i","i",1
173,"Pos",3,"a","a",1
173,"Pos",3,"b","a",0
173,"Pos",3,"c","e",0
173,"Pos",3,"d","d",1
173,"Pos",3,"e","c",0
173,"Pos",3,"f","d",0
173,"Pos",3,"g","g",1
173,"Pos",3,"h","g",0
173,"Pos",3,"i","i",1
173,"Pos",4,"a","a",1
173,"Pos",4,"b","b",1
173,"Pos",4,"c","b",0
173,"Pos",4,"d","c",0
173,"Pos",4,"e","g",0
173,"Pos",4,"f","g",0
173,"Pos",4,"g","e",0
173,"Pos",4,"h","h",1
173,"Pos",4,"i","i",1
173,"Pos",5,"a","a",1
173,"Pos",5,"b","a",0
173,"Pos",5,"c","c",1
173,"Pos",5,"d","d",1
173,"Pos",5,"e","e",1
173,"Pos",5,"f","d",0
173,"Pos",5,"g","g",1
173,"Pos",5,"h","h",1
173,"Pos",5,"i","i",1
173,"Pos",6,"a","a",1
173,"Pos",6,"b","b",1
173,"Pos",6,"c","c",1
173,"Pos",6,"d","c",0
173,"Pos",6,"e","e",1
173,"Pos",6,"f","d",0
173,"Pos",6,"g","g",1
173,"Pos",6,"h","h",1
173,"Pos",6,"i","i",1
173,"Pos",7,"a","a",1
173,"Pos",7,"b","a",0
173,"Pos",7,"c","c",1
173,"Pos",7,"d","c",0
173,"Pos",7,"e","c",0
173,"Pos",7,"f","c",0
173,"Pos",7,"g","g",1
173,"Pos",7,"h","h",1
173,"Pos",7,"i","i",1
173,"Pos",8,"a","a",1
173,"Pos",8,"b","b",1
173,"Pos",8,"c","c",1
173,"Pos",8,"d","d",1
173,"Pos",8,"e","c",0
173,"Pos",8,"f","d",0
173,"Pos",8,"g","e",0
173,"Pos",8,"h","g",0
173,"Pos",8,"i","i",1
174,"Pos",1,"a","c",0
174,"Pos",1,"b","a",0
174,"Pos",1,"c","a",0
174,"Pos",1,"d","e",0
174,"Pos",1,"e","e",1
174,"Pos",1,"f","d",0
174,"Pos",1,"g","e",0
174,"Pos",1,"h","i",0
174,"Pos",1,"i","i",1
174,"Pos",2,"a","e",0
174,"Pos",2,"b","a",0
174,"Pos",2,"c","e",0
174,"Pos",2,"d","c",0
174,"Pos",2,"e","e",1
174,"Pos",2,"f","h",0
174,"Pos",2,"g","g",1
174,"Pos",2,"h","g",0
174,"Pos",2,"i","g",0
174,"Pos",3,"a","e",0
174,"Pos",3,"b","e",0
174,"Pos",3,"c","c",1
174,"Pos",3,"d","d",1
174,"Pos",3,"e","e",1
174,"Pos",3,"f","e",0
174,"Pos",3,"g","d",0
174,"Pos",3,"h","g",0
174,"Pos",3,"i","i",1
174,"Pos",4,"a","a",1
174,"Pos",4,"b","a",0
174,"Pos",4,"c","a",0
174,"Pos",4,"d","e",0
174,"Pos",4,"e","g",0
174,"Pos",4,"f","d",0
174,"Pos",4,"g","g",1
174,"Pos",4,"h","g",0
174,"Pos",4,"i","h",0
174,"Pos",5,"a","a",1
174,"Pos",5,"b","e",0
174,"Pos",5,"c","d",0
174,"Pos",5,"d","d",1
174,"Pos",5,"e","c",0
174,"Pos",5,"f","g",0
174,"Pos",5,"g","e",0
174,"Pos",5,"h","h",1
174,"Pos",5,"i","i",1
174,"Pos",6,"a","a",1
174,"Pos",6,"b","c",0
174,"Pos",6,"c","d",0
174,"Pos",6,"d","d",1
174,"Pos",6,"e","d",0
174,"Pos",6,"f","b",0
174,"Pos",6,"g","f",0
174,"Pos",6,"h","d",0
174,"Pos",6,"i","i",1
174,"Pos",7,"a","a",1
174,"Pos",7,"b","e",0
174,"Pos",7,"c","c",1
174,"Pos",7,"d","d",1
174,"Pos",7,"e","c",0
174,"Pos",7,"f","d",0
174,"Pos",7,"g","d",0
174,"Pos",7,"h","d",0
174,"Pos",7,"i","i",1
174,"Pos",8,"a","a",1
174,"Pos",8,"b","e",0
174,"Pos",8,"c","e",0
174,"Pos",8,"d","e",0
174,"Pos",8,"e","d",0
174,"Pos",8,"f","g",0
174,"Pos",8,"g","g",1
174,"Pos",8,"h","g",0
174,"Pos",8,"i","i",1
175,"Neg",1,"a","a",1
175,"Neg",1,"b","a",0
175,"Neg",1,"c","b",0
175,"Neg",1,"d","b",0
175,"Neg",1,"e","d",0
175,"Neg",1,"f","c",0
175,"Neg",1,"g","e",0
175,"Neg",1,"h","g",0
175,"Neg",1,"i","h",0
175,"Neg",2,"a","a",1
175,"Neg",2,"b","b",1
175,"Neg",2,"c","b",0
175,"Neg",2,"d","d",1
175,"Neg",2,"e","c",0
175,"Neg",2,"f","f",1
175,"Neg",2,"g","f",0
175,"Neg",2,"h","g",0
175,"Neg",2,"i","i",1
175,"Neg",3,"a","a",1
175,"Neg",3,"b","b",1
175,"Neg",3,"c","c",1
175,"Neg",3,"d","f",0
175,"Neg",3,"e","d",0
175,"Neg",3,"f","e",0
175,"Neg",3,"g","f",0
175,"Neg",3,"h","h",1
175,"Neg",3,"i","i",1
175,"Neg",4,"a","a",1
175,"Neg",4,"b","b",1
175,"Neg",4,"c","b",0
175,"Neg",4,"d","d",1
175,"Neg",4,"e","f",0
175,"Neg",4,"f","d",0
175,"Neg",4,"g","g",1
175,"Neg",4,"h","g",0
175,"Neg",4,"i","i",1
175,"Neg",5,"a","a",1
175,"Neg",5,"b","b",1
175,"Neg",5,"c","d",0
175,"Neg",5,"d","d",1
175,"Neg",5,"e","e",1
175,"Neg",5,"f","g",0
175,"Neg",5,"g","g",1
175,"Neg",5,"h","h",1
175,"Neg",5,"i","i",1
175,"Neg",6,"a","a",1
175,"Neg",6,"b","b",1
175,"Neg",6,"c","c",1
175,"Neg",6,"d","f",0
175,"Neg",6,"e","e",1
175,"Neg",6,"f","f",1
175,"Neg",6,"g","g",1
175,"Neg",6,"h","g",0
175,"Neg",6,"i","i",1
175,"Neg",7,"a","a",1
175,"Neg",7,"b","a",0
175,"Neg",7,"c","c",1
175,"Neg",7,"d","e",0
175,"Neg",7,"e","e",1
175,"Neg",7,"f","f",1
175,"Neg",7,"g","g",1
175,"Neg",7,"h","g",0
175,"Neg",7,"i","i",1
175,"Neg",8,"a","a",1
175,"Neg",8,"b","b",1
175,"Neg",8,"c","c",1
175,"Neg",8,"d","d",1
175,"Neg",8,"e","g",0
175,"Neg",8,"f","e",0
175,"Neg",8,"g","g",1
175,"Neg",8,"h","h",1
175,"Neg",8,"i","i",1
176,"Neg",1,"a","a",1
176,"Neg",1,"b","a",0
176,"Neg",1,"c","a",0
176,"Neg",1,"d","c",0
176,"Neg",1,"e","g",0
176,"Neg",1,"f","c",0
176,"Neg",1,"g","i",0
176,"Neg",1,"h","i",0
176,"Neg",1,"i","h",0
176,"Neg",2,"a","a",1
176,"Neg",2,"b","b",1
176,"Neg",2,"c","c",1
176,"Neg",2,"d","d",1
176,"Neg",2,"e","d",0
176,"Neg",2,"f","f",1
176,"Neg",2,"g","h",0
176,"Neg",2,"h","h",1
176,"Neg",2,"i","i",1
176,"Neg",3,"a","a",1
176,"Neg",3,"b","b",1
176,"Neg",3,"c","e",0
176,"Neg",3,"d","c",0
176,"Neg",3,"e","d",0
176,"Neg",3,"f","f",1
176,"Neg",3,"g","h",0
176,"Neg",3,"h","h",1
176,"Neg",3,"i","i",1
176,"Neg",4,"a","a",1
176,"Neg",4,"b","b",1
176,"Neg",4,"c","d",0
176,"Neg",4,"d","d",1
176,"Neg",4,"e","e",1
176,"Neg",4,"f","d",0
176,"Neg",4,"g","f",0
176,"Neg",4,"h","h",1
176,"Neg",4,"i","i",1
176,"Neg",5,"a","a",1
176,"Neg",5,"b","b",1
176,"Neg",5,"c","c",1
176,"Neg",5,"d","c",0
176,"Neg",5,"e","f",0
176,"Neg",5,"f","h",0
176,"Neg",5,"g","g",1
176,"Neg",5,"h","g",0
176,"Neg",5,"i","i",1
176,"Neg",6,"a","a",1
176,"Neg",6,"b","b",1
176,"Neg",6,"c","c",1
176,"Neg",6,"d","d",1
176,"Neg",6,"e","h",0
176,"Neg",6,"f","g",0
176,"Neg",6,"g","g",1
176,"Neg",6,"h","h",1
176,"Neg",6,"i","i",1
176,"Neg",7,"a","a",1
176,"Neg",7,"b","b",1
176,"Neg",7,"c","c",1
176,"Neg",7,"d","c",0
176,"Neg",7,"e","f",0
176,"Neg",7,"f","h",0
176,"Neg",7,"g","g",1
176,"Neg",7,"h","i",0
176,"Neg",7,"i","i",1
176,"Neg",8,"a","a",1
176,"Neg",8,"b","b",1
176,"Neg",8,"c","c",1
176,"Neg",8,"d","e",0
176,"Neg",8,"e","f",0
176,"Neg",8,"f","e",0
176,"Neg",8,"g","g",1
176,"Neg",8,"h","h",1
176,"Neg",8,"i","i",1
177,"Pos",1,"a","a",1
177,"Pos",1,"b","b",1
177,"Pos",1,"c","c",1
177,"Pos",1,"d","d",1
177,"Pos",1,"e","e",1
177,"Pos",1,"f","f",1
177,"Pos",1,"g","f",0
177,"Pos",1,"h","h",1
177,"Pos",1,"i","i",1
177,"Pos",2,"a","a",1
177,"Pos",2,"b","b",1
177,"Pos",2,"c","c",1
177,"Pos",2,"d","d",1
177,"Pos",2,"e","g",0
177,"Pos",2,"f","g",0
177,"Pos",2,"g","g",1
177,"Pos",2,"h","i",0
177,"Pos",2,"i","i",1
177,"Pos",3,"a","a",1
177,"Pos",3,"b","b",1
177,"Pos",3,"c","b",0
177,"Pos",3,"d","d",1
177,"Pos",3,"e","d",0
177,"Pos",3,"f","g",0
177,"Pos",3,"g","f",0
177,"Pos",3,"h","h",1
177,"Pos",3,"i","i",1
177,"Pos",4,"a","a",1
177,"Pos",4,"b","b",1
177,"Pos",4,"c","c",1
177,"Pos",4,"d","d",1
177,"Pos",4,"e","e",1
177,"Pos",4,"f","f",1
177,"Pos",4,"g","h",0
177,"Pos",4,"h","h",1
177,"Pos",4,"i","i",1
177,"Pos",5,"a","a",1
177,"Pos",5,"b","b",1
177,"Pos",5,"c","c",1
177,"Pos",5,"d","d",1
177,"Pos",5,"e","e",1
177,"Pos",5,"f","e",0
177,"Pos",5,"g","f",0
177,"Pos",5,"h","h",1
177,"Pos",5,"i","i",1
177,"Pos",6,"a","a",1
177,"Pos",6,"b","b",1
177,"Pos",6,"c","c",1
177,"Pos",6,"d","c",0
177,"Pos",6,"e","e",1
177,"Pos",6,"f","e",0
177,"Pos",6,"g","g",1
177,"Pos",6,"h","h",1
177,"Pos",6,"i","i",1
177,"Pos",7,"a","a",1
177,"Pos",7,"b","b",1
177,"Pos",7,"c","c",1
177,"Pos",7,"d","d",1
177,"Pos",7,"e","e",1
177,"Pos",7,"f","e",0
177,"Pos",7,"g","g",1
177,"Pos",7,"h","h",1
177,"Pos",7,"i","i",1
177,"Pos",8,"a","a",1
177,"Pos",8,"b","b",1
177,"Pos",8,"c","c",1
177,"Pos",8,"d","d",1
177,"Pos",8,"e","d",0
177,"Pos",8,"f","e",0
177,"Pos",8,"g","g",1
177,"Pos",8,"h","h",1
177,"Pos",8,"i","i",1
178,"Pos",1,"a","a",1
178,"Pos",1,"b","c",0
178,"Pos",1,"c","c",1
178,"Pos",1,"d","d",1
178,"Pos",1,"e","d",0
178,"Pos",1,"f","d",0
178,"Pos",1,"g","f",0
178,"Pos",1,"h","h",1
178,"Pos",1,"i","i",1
178,"Pos",2,"a","a",1
178,"Pos",2,"b","a",0
178,"Pos",2,"c","c",1
178,"Pos",2,"d","d",1
178,"Pos",2,"e","f",0
178,"Pos",2,"f","e",0
178,"Pos",2,"g","f",0
178,"Pos",2,"h","h",1
178,"Pos",2,"i","i",1
178,"Pos",3,"a","a",1
178,"Pos",3,"b","b",1
178,"Pos",3,"c","c",1
178,"Pos",3,"d","e",0
178,"Pos",3,"e","d",0
178,"Pos",3,"f","e",0
178,"Pos",3,"g","f",0
178,"Pos",3,"h","h",1
178,"Pos",3,"i","i",1
178,"Pos",4,"a","a",1
178,"Pos",4,"b","b",1
178,"Pos",4,"c","c",1
178,"Pos",4,"d","d",1
178,"Pos",4,"e","e",1
178,"Pos",4,"f","f",1
178,"Pos",4,"g","g",1
178,"Pos",4,"h","h",1
178,"Pos",4,"i","i",1
178,"Pos",5,"a","a",1
178,"Pos",5,"b","b",1
178,"Pos",5,"c","c",1
178,"Pos",5,"d","d",1
178,"Pos",5,"e","d",0
178,"Pos",5,"f","f",1
178,"Pos",5,"g","g",1
178,"Pos",5,"h","h",1
178,"Pos",5,"i","i",1
178,"Pos",6,"a","a",1
178,"Pos",6,"b","b",1
178,"Pos",6,"c","c",1
178,"Pos",6,"d","e",0
178,"Pos",6,"e","e",1
178,"Pos",6,"f","f",1
178,"Pos",6,"g","g",1
178,"Pos",6,"h","h",1
178,"Pos",6,"i","i",1
178,"Pos",7,"a","a",1
178,"Pos",7,"b","b",1
178,"Pos",7,"c","d",0
178,"Pos",7,"d","d",1
178,"Pos",7,"e","e",1
178,"Pos",7,"f","g",0
178,"Pos",7,"g","g",1
178,"Pos",7,"h","h",1
178,"Pos",7,"i","i",1
178,"Pos",8,"a","a",1
178,"Pos",8,"b","b",1
178,"Pos",8,"c","c",1
178,"Pos",8,"d","d",1
178,"Pos",8,"e","f",0
178,"Pos",8,"f","e",0
178,"Pos",8,"g","g",1
178,"Pos",8,"h","h",1
178,"Pos",8,"i","i",1
179,"Neg",1,"a","a",1
179,"Neg",1,"b","a",0
179,"Neg",1,"c","c",1
179,"Neg",1,"d","b",0
179,"Neg",1,"e","e",1
179,"Neg",1,"f","c",0
179,"Neg",1,"g","g",1
179,"Neg",1,"h","f",0
179,"Neg",1,"i","h",0
179,"Neg",2,"a","a",1
179,"Neg",2,"b","a",0
179,"Neg",2,"c","e",0
179,"Neg",2,"d","d",1
179,"Neg",2,"e","d",0
179,"Neg",2,"f","f",1
179,"Neg",2,"g","g",1
179,"Neg",2,"h","g",0
179,"Neg",2,"i","i",1
179,"Neg",3,"a","a",1
179,"Neg",3,"b","b",1
179,"Neg",3,"c","d",0
179,"Neg",3,"d","c",0
179,"Neg",3,"e","f",0
179,"Neg",3,"f","f",1
179,"Neg",3,"g","f",0
179,"Neg",3,"h","h",1
179,"Neg",3,"i","i",1
179,"Neg",4,"a","a",1
179,"Neg",4,"b","a",0
179,"Neg",4,"c","c",1
179,"Neg",4,"d","d",1
179,"Neg",4,"e","e",1
179,"Neg",4,"f","f",1
179,"Neg",4,"g","f",0
179,"Neg",4,"h","g",0
179,"Neg",4,"i","i",1
179,"Neg",5,"a","a",1
179,"Neg",5,"b","a",0
179,"Neg",5,"c","d",0
179,"Neg",5,"d","e",0
179,"Neg",5,"e","e",1
179,"Neg",5,"f","f",1
179,"Neg",5,"g","g",1
179,"Neg",5,"h","h",1
179,"Neg",5,"i","i",1
179,"Neg",6,"a","a",1
179,"Neg",6,"b","a",0
179,"Neg",6,"c","c",1
179,"Neg",6,"d","d",1
179,"Neg",6,"e","e",1
179,"Neg",6,"f","e",0
179,"Neg",6,"g","g",1
179,"Neg",6,"h","g",0
179,"Neg",6,"i","i",1
179,"Neg",7,"a","a",1
179,"Neg",7,"b","c",0
179,"Neg",7,"c","c",1
179,"Neg",7,"d","d",1
179,"Neg",7,"e","e",1
179,"Neg",7,"f","f",1
179,"Neg",7,"g","f",0
179,"Neg",7,"h","g",0
179,"Neg",7,"i","i",1
179,"Neg",8,"a","a",1
179,"Neg",8,"b","b",1
179,"Neg",8,"c","c",1
179,"Neg",8,"d","d",1
179,"Neg",8,"e","f",0
179,"Neg",8,"f","g",0
179,"Neg",8,"g","g",1
179,"Neg",8,"h","h",1
179,"Neg",8,"i","i",1
180,"Neg",1,"a","a",1
180,"Neg",1,"b","a",0
180,"Neg",1,"c","b",0
180,"Neg",1,"d","b",0
180,"Neg",1,"e","c",0
180,"Neg",1,"f","c",0
180,"Neg",1,"g","h",0
